DESCRIPCIÓN PRINCIPIO ACTIVO,PRESENTACION,Fabricante,PRECIO MÁXIMO DE VENTA TRANSACCIÓN FINAL COMERCIAL
ERITROPOYETINA,SOLIDO,NUBENCO,NO REGULADO
CELECOXIB,SOLIDO,GARMISCH,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,FRESENIUS,NO REGULADO
FLUTAMIDA,SOLIDO,SANOFI AVENTIS,NO REGULADO
ANTITIMOCITO IMMUNOGLOBULINA (CONEJO),LIQUIDO/SOLIDO,BIOTEST,NO REGULADO
VENLAFAXINA,SOLIDO,BUSSIÉ,NO REGULADO
CELECOXIB,SOLIDO,NOVAMED,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,KEDRION,NO REGULADO
VALPROICO ACIDO,SOLIDO,ABBOTT,NO REGULADO
CARBAMAZEPINA,SOLIDO,SANOFI AVENTIS,NO REGULADO
CELECOXIB,SOLIDO,MK,NO REGULADO
TIROFIBAN,LIQUIDO/SOLIDO,MERCK,NO REGULADO
TOLTERODINA,SOLIDO,PHARMACIA UPJOHN,NO REGULADO
ERITROPOYETINA,SOLIDO,DONG A,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,DONG A,NO REGULADO
SOMATROPINA,SOLIDO,DONG A,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,MEDICUBA,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,MASSONE,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
ORLISTAT,SOLIDO,TAKEDA,NO REGULADO
DEFLAZACORT,SOLIDO,GALENO QUIMICA,NO REGULADO
EFAVIRENZ,SOLIDO,PATMAR,NO REGULADO
RALOXIFENO,SOLIDO,GRUFARMA,NO REGULADO
LANSOPRAZOL,SOLIDO,ECZACIBASI LLAÇ SANAYI,NO REGULADO
VERAPAMILO,SOLIDO,LAPROFF,NO REGULADO
PARECOXIB,LIQUIDO/SOLIDO,GD SEARLE,NO REGULADO
ITRACONAZOL,SOLIDO,OPHALAC,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,ROTTAPHARM,NO REGULADO
CLOPIDOGREL,SOLIDO,FARMA,NO REGULADO
DOMPERIDONA,SOLIDO,NOVAMED,NO REGULADO
EFAVIRENZ,SOLIDO,GENES,NO REGULADO
EFAVIRENZ,SOLIDO,FOGENSA,NO REGULADO
ERITROPOYETINA,SOLIDO,CENTRO DE INMUNOLOGIA MOLECULAR,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,GALENO QUIMICA,NO REGULADO
EFAVIRENZ,SOLIDO,COLPHARMA,NO REGULADO
CLOPIDOGREL,SOLIDO,TAKEDA,NO REGULADO
VALSARTAN,SOLIDO,TECNOQUIMICAS,NO REGULADO
MERCAPTOPURINA,SOLIDO,BIOGEN,NO REGULADO
CLOPIDOGREL,SOLIDO,GRUFARMA,NO REGULADO
FLUVOXAMINA,SOLIDO,GRUFARMA,NO REGULADO
CANDESARTAN,SOLIDO,WINTHROP,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,NOVARTIS,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
EFAVIRENZ,SOLIDO,GRUFARMA,NO REGULADO
MOXIFLOXACINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
CLOPIDOGREL,SOLIDO,BIOTOSCANA,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
VALPROICO ACIDO,SOLIDO,MERCK,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,GENFAR,NO REGULADO
LANSOPRAZOL,SOLIDO,MED LINE,NO REGULADO
OXIBUTININA,SOLIDO,JANSSEN,NO REGULADO
MONTELUKAST,SOLIDO,GALENO QUIMICA,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,AMERICAN RED CROSS,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,PHARMACIA UPJOHN,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,PHARMACIA INTER AMERICAN,NO REGULADO
RITONAVIR,SOLIDO,GRUFARMA,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,BAXTER,NO REGULADO
VALSARTAN,SOLIDO,MEGA LABS,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,SANDOZ,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,LABINCA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,ASOFARMA,NO REGULADO
MITOMICINA,LIQUIDO/SOLIDO,FARMACEUTICA PARAGUAYA,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,ORTHO,NO REGULADO
INMUNOGLOBULINA HUMANA NORMAL (ADMIN. INTRAVASCULAR) (CON PROPORCIÓN DE IGG MAYOR AL 95%),LIQUIDO/SOLIDO,GREEN CROSS,NO REGULADO
VERAPAMILO,SOLIDO,AMERICAN GENERICS,NO REGULADO
ARIPIPRAZOL,SOLIDO,BRISTOL MYERS SQUIBB,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,PROCAPS,NO REGULADO
GABAPENTIN,SOLIDO,MEPRO,NO REGULADO
GABAPENTIN,SOLIDO,MERCK,NO REGULADO
CELECOXIB,SOLIDO,OPHALAC,NO REGULADO
TOLTERODINA,SOLIDO,GRUFARMA,NO REGULADO
CICLOSPORINA,SOLIDO,BIOTOSCANA,NO REGULADO
VENLAFAXINA,SOLIDO,ROEMMERS,NO REGULADO
VERAPAMILO,SOLIDO,GRUFARMA,NO REGULADO
CITARABINA,LIQUIDO/SOLIDO,PFIZER,NO REGULADO
CLOPIDOGREL,SOLIDO,NEVOX,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,FILAXIS,NO REGULADO
EFAVIRENZ,SOLIDO,RANBAXY,NO REGULADO
OXIBUTININA,SOLIDO,BAGO,NO REGULADO
CLOPIDOGREL,SOLIDO,OPHALAC,NO REGULADO
CLOPIDOGREL,SOLIDO,BUSSIÉ,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,NOVAMED,NO REGULADO
DOXORUBICINA LIPOSOMAL,,,NO REGULADO
VERAPAMILO,SOLIDO,UQUIFA,NO REGULADO
CELECOXIB,SOLIDO,RICHMOND,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,TEVA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,NORTHIA,NO REGULADO
IRBESARTAN,SOLIDO,GARMISCH,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,GARMISCH,NO REGULADO
RALOXIFENO,SOLIDO,LA SANTE,NO REGULADO
MIRTAZAPINA,SOLIDO,SYNTHESIS,NO REGULADO
VENLAFAXINA,SOLIDO,PROCAPS,NO REGULADO
LABETALOL,LIQUIDO/SOLIDO,AMA,NO REGULADO
GONADOTROPINA MENOPAÚSICA HUMANA,LIQUIDO/SOLIDO,FECUNDAR,NO REGULADO
ACIDO HIALURONICO,LIQUIDO/SOLIDO,MERCK,NO REGULADO
IRBESARTAN,SOLIDO,METLEN PHARMA,NO REGULADO
VERAPAMILO,SOLIDO,LABIFAR,NO REGULADO
CANDESARTAN,SOLIDO,LABIFAR,NO REGULADO
FLUTAMIDA,SOLIDO,LEMERY,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
CIPROTERONA,SOLIDO,BERLIMED,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,DONG A,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,EBEWE PHARMA,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
VERAPAMILO,SOLIDO,PENTACOOP,NO REGULADO
VERAPAMILO,SOLIDO,SANOFI AVENTIS,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
ADENOSINA,LIQUIDO/SOLIDO,AMA,NO REGULADO
OMEPRAZOL,SOLIDO,MEPHA,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,PISA,NO REGULADO
BISOPROLOL,SOLIDO,GOTLAND,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,TEVA,NO REGULADO
MONTELUKAST,SOLIDO,LABIFAR,NO REGULADO
IDARRUBICINA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
MITOXANTRONA,LIQUIDO/SOLIDO,PISA,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,EPICARIS,NO REGULADO
MITOMICINA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
TIBOLONA,SOLIDO,TECNOQUIMICAS,NO REGULADO
MONTELUKAST,SOLIDO,BIOTOSCANA,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,EFFIK,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
TOPIRAMATO,SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
CLOPIDOGREL,SOLIDO,ANZG,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,MERCK,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,MERCK,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,MERCK,NO REGULADO
FACTOR ANTIHEMOFÍLICO VIII PLASMATICO,LIQUIDO/SOLIDO,RARE ANTIBODY ANTIGEN SUPPLY,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
GABAPENTIN,SOLIDO,PROCAPS,NO REGULADO
CIPROTERONA,SOLIDO,AMA,NO REGULADO
VERAPAMILO,SOLIDO,COOPIDROGAS,NO REGULADO
CICLOSPORINA,SOLIDO,LAFRANCOL,NO REGULADO
VERAPAMILO,SOLIDO,AZ PHARMA,NO REGULADO
CARVEDILOL,SOLIDO,MEGA LABS,NO REGULADO
LAMOTRIGINA,SOLIDO,FOCUS,NO REGULADO
TOXINA HEMAGLUTININA DE TOXINA TIPO A Y OTRAS TOXINAS TIPO A,LIQUIDO/SOLIDO,DERMACARE,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,FOCUS,NO REGULADO
RITONAVIR,SOLIDO,FOCUS,NO REGULADO
CLOPIDOGREL,SOLIDO,PATMAR,NO REGULADO
MOXIFLOXACINA,SOLIDO,PROCAPS,NO REGULADO
CLOPIDOGREL,SOLIDO,MEGA LABS,NO REGULADO
LANSOPRAZOL,SOLIDO,UQUIFA,NO REGULADO
LANSOPRAZOL,SOLIDO,NATURMEDIK,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,CHALVER,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,EBEWE PHARMA,NO REGULADO
ETANERCEPT,LIQUIDO/SOLIDO,WYETH,NO REGULADO
MEMANTINA,SOLIDO,MEGA LABS,NO REGULADO
VERAPAMILO,SOLIDO,BIOQUIMICO PHARMA,NO REGULADO
EZETIMIBE,SOLIDO,MEGA LABS,NO REGULADO
COMPLEJO DE PROTROMBINA HUMANA,LIQUIDO/SOLIDO,RARE ANTIBODY ANTIGEN SUPPLY,NO REGULADO
RITONAVIR,SOLIDO,PROCAPS,NO REGULADO
MOXIFLOXACINA,SOLIDO,GALENO QUIMICA,NO REGULADO
EZETIMIBE,SOLIDO,BUSSIÉ,NO REGULADO
MONTELUKAST,SOLIDO,OPHALAC,NO REGULADO
FENOFIBRATO,SOLIDO,METLEN PHARMA,NO REGULADO
ERITROPOYETINA,SOLIDO,BAXTER,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
VENLAFAXINA,SOLIDO,COLMED,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
ERITROPOYETINA,SOLIDO,HEBER BIOTEC,NO REGULADO
VENLAFAXINA,SOLIDO,MEGA LABS,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,TECNOQUIMICAS,NO REGULADO
EFAVIRENZ,SOLIDO,FOCUS,NO REGULADO
ACICLOVIR,LIQUIDO/SOLIDO,FEPARVI,NO REGULADO
INMUNOGLOBULINA ANTI D (RH),LIQUIDO/SOLIDO,FARMACUBA,NO REGULADO
DEFLAZACORT,SOLIDO,ANDROMACO,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,SILESIA,NO REGULADO
VERAPAMILO,SOLIDO,BIOTOSCANA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
VERAPAMILO,SOLIDO,FARMATECH,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
VERAPAMILO,SOLIDO,COLPHARMA,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
LANSOPRAZOL,SOLIDO,BIOCHEM,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,EBEWE PHARMA,NO REGULADO
EZETIMIBE,SOLIDO,AMERICAN GENERICS,NO REGULADO
IDARRUBICINA,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
FLUDARABINA,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
FOSFOLÍPIDOS NATURALES,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,TUTEUR,NO REGULADO
EZETIMIBE,SOLIDO,TECNOQUIMICAS,NO REGULADO
CILOSTAZOL,SOLIDO,HUMANCARE,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,PHARMARKETING,NO REGULADO
DOXORUBICINA LIPOSOMAL,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,BIOPAS,NO REGULADO
OXIBUTININA,SOLIDO,BLASKOV,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,CARLON,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,LA SANTE,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,GALENO QUIMICA,NO REGULADO
VALSARTAN,SOLIDO,SANOFI AVENTIS,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,VICARFARMACEUTICA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,CARLON,NO REGULADO
VERAPAMILO,SOLIDO,ICOM,NO REGULADO
QUETIAPINA,SOLIDO,MEGA LABS,NO REGULADO
QUETIAPINA,,,NO REGULADO
CELECOXIB,SOLIDO,VICARFARMACEUTICA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,JAI PHARMA,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,FARMALOGICA,NO REGULADO
CILOSTAZOL,SOLIDO,BIOTOSCANA,NO REGULADO
ALPROSTADIL 500 ΜG (CARDIOVASCULAR),LIQUIDO/SOLIDO,AMA,NO REGULADO
CICLOSPORINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
TOPIRAMATO,SOLIDO,FOCUS,NO REGULADO
CABERGOLINA,SOLIDO,AMERICAN GENERICS,NO REGULADO
LAMOTRIGINA,SOLIDO,LAFRANCOL,NO REGULADO
ANIDULAFUNGINA,,,NO REGULADO
ESZOPICLONA,SOLIDO,PROCAPS,NO REGULADO
QUETIAPINA,SOLIDO,GARMISCH,NO REGULADO
LETROZOL,SOLIDO,BIOPAS,NO REGULADO
CLOPIDOGREL,SOLIDO,COMERFAR,NO REGULADO
MONTELUKAST,SOLIDO,MEGA LABS,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,LABORATORIO CHILE,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,NOVAMED,NO REGULADO
ATORVASTATINA Y EZETIMIBE,SOLIDO,BUSSIÉ,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,LEMERY,NO REGULADO
MONTELUKAST,SOLIDO,ANDROMACO,NO REGULADO
ARIPIPRAZOL,SOLIDO,MEGA LABS,NO REGULADO
IRBESARTÁN + HIDROCLOROTIAZIDA,SOLIDO,BIOTOSCANA,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,BIOTOSCANA,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,TECNOQUIMICAS,NO REGULADO
CLOPIDOGREL,SOLIDO,GALENO QUIMICA,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
LAMOTRIGINA,SOLIDO,BIOTOSCANA,NO REGULADO
DONEPEZIL,SOLIDO,APOLO,NO REGULADO
LEVONORGESTREL Y ETINILESTRADIOL,SOLIDO,NOVAMED,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
ARIPIPRAZOL,SOLIDO,TECNOQUIMICAS,NO REGULADO
TOPOTECAN,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
VERAPAMILO,SOLIDO,COMERFAR,NO REGULADO
FENTANILO,SOLIDO,AMARIN,NO REGULADO
CILOSTAZOL,SOLIDO,LAFRANCOL,NO REGULADO
EFAVIRENZ,SOLIDO,STRIDES ARCOLAB,NO REGULADO
EZETIMIBE,SOLIDO,MK,NO REGULADO
CILOSTAZOL,SOLIDO,AMERICAN GENERICS,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,RICHMOND,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,BIOTOSCANA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,MEDIMEX,NO REGULADO
ATOMOXETINA,SOLIDO,TECNOQUIMICAS,NO REGULADO
DOMPERIDONA,SOLIDO,SANDOZ,NO REGULADO
BICALUTAMIDA,SOLIDO,SANDOZ,NO REGULADO
CEFUROXIME,LIQUIDO/SOLIDO,CLARIS LIFESCIENCES,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,BUSSIÉ,NO REGULADO
MEDROXIPROGESTERONA,LIQUIDO/SOLIDO,TECNOQUIMICAS,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
VALSARTAN + AMLODIPINO,,,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,TECNOQUIMICAS,NO REGULADO
GABAPENTIN,SOLIDO,LAFRANCOL,NO REGULADO
DONEPEZIL,SOLIDO,ALPEX,NO REGULADO
DESOGESTREL,SOLIDO,PROCAPS,NO REGULADO
CIPROTERONA,SOLIDO,BCN MEDICAL,NO REGULADO
CLOPIDOGREL,SOLIDO,WINTHROP,NO REGULADO
ARIPIPRAZOL,SOLIDO,ALPEX,NO REGULADO
ARIPIPRAZOL,SOLIDO,GARMISCH,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,,,NO REGULADO
IPRATROPIO BROMURO,LIQUIDO,FAES FARMA,NO REGULADO
CIPROTERONA Y ESTROGENO (ETINILESTRADIOL),SOLIDO,TECNOQUIMICAS,NO REGULADO
QUETIAPINA,SOLIDO,GERIAPHARM,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,FAES FARMA,NO REGULADO
ESTROGENOS CONJUGADOS,SEMISOLIDO,ANZG,NO REGULADO
VORINOSTAT,SOLIDO,MERCK,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,HEBER BIOTEC,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
ARIPIPRAZOL,SOLIDO,TAKEDA,NO REGULADO
DONEPEZIL,SOLIDO,BIOTOSCANA,NO REGULADO
ANFOTERICINA B (LIPOSOMAL),LIQUIDO/SOLIDO,BIOTOSCANA,NO REGULADO
ANASTROZOL,SOLIDO,BIOTOSCANA,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,ALLIANCE MANAGEMENT SOLUTIONS,NO REGULADO
GLICLAZIDA,SOLIDO,IPCA,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,PISA,NO REGULADO
ARIPIPRAZOL,SOLIDO,LAFRANCOL,NO REGULADO
DOMPERIDONA,SOLIDO,AMERICAN GENERICS,NO REGULADO
CLOPIDOGREL,SOLIDO,GARMISCH,NO REGULADO
PACLITAXEL NANO - PARTÍCULAS,LIQUIDO/SOLIDO,EBEWE PHARMA,NO REGULADO
VALSARTAN,SOLIDO,GALENO QUIMICA,NO REGULADO
VALPROICO ACIDO,SOLIDO,CHALVER,NO REGULADO
OMEPRAZOL,SOLIDO,FOCUS,NO REGULADO
MEMANTINA,SOLIDO,SYNTHESIS,NO REGULADO
LEUPRORELINA ACETATO,LIQUIDO/SOLIDO,ABBOTT  / ABBVIE,NO REGULADO
LEUPRORELINA ACETATO,,,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,GLAND PHARMA,NO REGULADO
VALSARTAN,,,NO REGULADO
ENOXAPARINA,,,NO REGULADO
TOPIRAMATO,SOLIDO,BIOTOSCANA,NO REGULADO
FLUTICASONA,,,NO REGULADO
LEVONORGESTREL 52 MG (IMPLANTE INTRAUTERINO),SOLIDO,SYNTHESIS,NO REGULADO
ATOMOXETINA,SOLIDO,MEGA LABS,NO REGULADO
ATOMOXETINA,,,NO REGULADO
MESALAZINA,LIQUIDO,LAFRANCOL,NO REGULADO
MESALAZINA,,,NO REGULADO
DOCETAXEL,LIQUIDO/SOLIDO,GLENMARK,NO REGULADO
VALPROICO ACIDO,SOLIDO,BIOTOSCANA,NO REGULADO
MEMANTINA,SOLIDO,LAFRANCOL,NO REGULADO
ORLISTAT,SOLIDO,MANUFACTURERA MUNDIAL FARMACEUTICA,NO REGULADO
OCTREOTIDO,LIQUIDO/SOLIDO,PISA,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,SUN PHARMACEUTICAL,NO REGULADO
LETROZOL,SOLIDO,BIOTOSCANA,NO REGULADO
CIPROFIBRATO,SOLIDO,AMERICAN GENERICS,NO REGULADO
ZOLEDRONICO ACIDO,LIQUIDO/SOLIDO,MEDIMEX,NO REGULADO
FORMOTEROL,SOLIDO,CHIESI,NO REGULADO
INMUNOGLOBULINA HEPATITIS B,LIQUIDO/SOLIDO,BPL,NO REGULADO
DROSPIRENONA Y ETINILESTRADIOL (ANTICONCEPTIVO),SOLIDO,ANDROMACO,NO REGULADO
IRBESARTAN,SOLIDO,WINTHROP,NO REGULADO
IRBESARTAN,,,NO REGULADO
CLOPIDOGREL,,,NO REGULADO
RASAGILINA,SOLIDO,TEVA,NO REGULADO
APREPITANT,,,NO REGULADO
QUETIAPINA,SOLIDO,MONTE VERDE,NO REGULADO
TIMOLOL,LIQUIDO,DISTRIBUIDORA NACIONAL DE AVANZADA,NO REGULADO
FLUMAZENIL,LIQUIDO/SOLIDO,BRAUN MELSUNGEN,NO REGULADO
LANSOPRAZOL,SOLIDO,ICNAG,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,PHARMAYECT,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,RANBAXY,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
ORLISTAT,SOLIDO,GLAXOSMITHKLINE,NO REGULADO
VENLAFAXINA,SOLIDO,LAFRANCOL,NO REGULADO
VENLAFAXINA,,,NO REGULADO
GABAPENTIN,SOLIDO,LA SANTE,NO REGULADO
ANFOTERICINA B (LIPOSOMAL),LIQUIDO/SOLIDO,BHARAT SERUM,NO REGULADO
VERAPAMILO,SOLIDO,BEST,NO REGULADO
RISEDRONICO  ACIDO,SOLIDO,LABINCO,NO REGULADO
CITARABINA,,,NO REGULADO
METOPROLOL,SOLIDO,GENFAR,NO REGULADO
ATOMOXETINA,SOLIDO,LAFRANCOL,NO REGULADO
OXALIPLATINO,LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
CELECOXIB,SOLIDO,IPCA,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,VITROFARMA,NO REGULADO
FLUTICASONA,LIQUIDO,NOVARTIS,NO REGULADO
METOPROLOL,SOLIDO,EMCURE,NO REGULADO
METOPROLOL,,,NO REGULADO
ENOXAPARINA,LIQUIDO/SOLIDO,ASWELFMEDICAL,NO REGULADO
VERAPAMILO,SOLIDO,CARLON,NO REGULADO
MEROPENEM,LIQUIDO/SOLIDO,PISA,NO REGULADO
LANSOPRAZOL,SOLIDO,BIOQUIMICO PHARMA,NO REGULADO
MEMANTINA,SOLIDO,BAGO,NO REGULADO
LANSOPRAZOL,SOLIDO,GRUINFACOL,NO REGULADO
GEMCITABINA,LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
NEVIRAPINA,LIQUIDO,LEGRAND,NO REGULADO
CIPROFIBRATO,SOLIDO,WINTHROP,NO REGULADO
IRINOTECAN,,,NO REGULADO
SUGAMMADEX,LIQUIDO/SOLIDO,MERCK SHARP DOME,NO REGULADO
SUGAMMADEX,LIQUIDO/SOLIDO,MERCK,NO REGULADO
PERINDOPRIL + AMLODIPINO,,,NO REGULADO
ORLISTAT,SOLIDO,COLMED,NO REGULADO
ESZOPICLONA,SOLIDO,AMERICAN GENERICS,NO REGULADO
METILPREDNISOLONA,LIQUIDO/SOLIDO,LABORATORIO INTERNACIONAL ARGENTINO,NO REGULADO
METILPREDNISOLONA,,,NO REGULADO
IRINOTECAN,LIQUIDO/SOLIDO,DOSA,NO REGULADO
VINORELBINA,LIQUIDO/SOLIDO,DOSA,NO REGULADO
BRIMONIDINA,,,NO REGULADO
ANFOTERICINA B (LIPOSOMAL),LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
FILGRASTIM,LIQUIDO/SOLIDO,LAFRANCOL,NO REGULADO
EFAVIRENZ,SOLIDO,CLOSTER PHARMA,NO REGULADO
TOPOTECAN,LIQUIDO/SOLIDO,PINT PHARMA,NO REGULADO
ATOMOXETINA,SOLIDO,BUSSIÉ,NO REGULADO
LANSOPRAZOL,,,NO REGULADO
