Descripción Principio Activo,Presentación,Fabricante,Precio máximo de venta transacción final comercial
Teriparatida,Líquido/Sólido,LAFRANCOL,No regulado
Solifenacina,Sólido,MSN LABORATORIES PRIVATE,No regulado
Fingolimod,Sólido,HETERO,No regulado
Bendamustina,Líquido/Sólido,DR REDDYS,No regulado
Carmustina,Líquido/Sólido,SP ACCURE,No regulado
Valganciclovir,Sólido,NOVAMED,No regulado
Melfalan,Líquido/Sólido,SP ACCURE,No regulado
Vildagliptina,Sólido,MONTE VERDE,No regulado
Degarelix,Líquido/Sólido,LA SANTE,No regulado
Carglutamico Acido,Sólido,EUROCEPT INTERNATIONAL,No regulado
Bosentan (62.5 mg),Sólido,BIOSPIFAR,No regulado
Trastuzumab,Sólido,AMGEN,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),Líquido/Sólido,BIOTEST,No regulado
Inmunoglobulina Humana Normal (admin. extravascular),,,No regulado
Enzalutamida,Sólido,AUROBINDO,No regulado
Bevacizumab,Líquido/Sólido,MYLAN,No regulado
Valganciclovir,Sólido,PROCAPS,No regulado
Levosimendan,Líquido/Sólido,SRS LIFE SCIENCES,No regulado
Pegfilgrastim,Líquido/Sólido,COHERUS BIOSCIENCE,No regulado
Drospirenona y Etinilestradiol (anticonceptivo),Sólido,PAULY,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,BAXALTA,No regulado
Treprostinilo,Líquido/Sólido,DR REDDYS,No regulado
Carglutamico Acido,Sólido,DEMAC,No regulado
Fluvoxamina,Sólido,THE LABS,No regulado
Fluvoxamina,,,No regulado
Safinamida,Sólido,LEGRAND,No regulado
Tetrabenazina,Sólido,BIOS PHARMED GROUP,No regulado
Terlipresina,Líquido/Sólido,VITALIS,No regulado
Fluvoxamina,Sólido,SANOFI AVENTIS,No regulado
Fluvoxamina,Sólido,HUMAX,No regulado
Omeprazol,Sólido,ANGLOPHARMA,No regulado
Cefuroxime,Líquido/Sólido,PUNISKA,No regulado
Cafeina,Líquido/Sólido,RYAN,No regulado
Dexmedetomidina,Líquido/Sólido,SALUSPHARMA,No regulado
Lomitapida,Sólido,ELMOR,No regulado
Timolol,Líquido,GIMED,No regulado
Medroxiprogesterona,Líquido/Sólido,PHARMACIA UPJOHN,No regulado
Bosentan (62.5 mg),Sólido,HB HUMAN BIOSCIENCE,No regulado
Darunavir + Cobicistat,Sólido,LEGRAND,No regulado
Domperidona,Sólido,MOMENTA,No regulado
Metilfenidato,Sólido,FONDO NACIONAL DE ESTUPEFACIENTES,No regulado
Quetiapina,Sólido,SALUSPHARMA,No regulado
Baclofeno,Sólido,ERON,No regulado
Verapamilo,Sólido,COLGENERICOS,No regulado
Doxorubicina liposomal,Líquido/Sólido,FUJISAWA,No regulado
Cisatracurio,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Somatropina,Sólido,BIO TECHNOLOGY,No regulado
Verapamilo,Sólido,BAYFARMA,No regulado
Lansoprazol,Sólido,ROPSOHN,No regulado
Lansoprazol,Sólido,ABBOTT  / ABBVIE,No regulado
Doxorubicina liposomal,Líquido/Sólido,EBEWE PHARMA,No regulado
Topotecan,Líquido/Sólido,SMITHKLINE,No regulado
Verapamilo,Sólido,BCN MEDICAL,No regulado
Verapamilo,Sólido,ZOKUMEY,No regulado
Flutamida,Sólido,PHARMACHEMIE,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,OCTAPHARMA,No regulado
Indapamida,Sólido,SERVIER,No regulado
Paclitaxel nano - partículas,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Citarabina,Líquido/Sólido,FAULDING,No regulado
Ciproterona,Sólido,PHARMACHEMIE,No regulado
Doxorubicina liposomal,Líquido/Sólido,JANSSEN,No regulado
Lansoprazol,Sólido,MK,No regulado
Mitoxantrona,Líquido/Sólido,VIATRIS,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,BAXTER,No regulado
Aciclovir,Líquido/Sólido,CURASAN,No regulado
Aciclovir,Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Metilprednisolona,Líquido/Sólido,FAULDING,No regulado
Mitoxantrona,Líquido/Sólido,AMERICAN CYANAMID,No regulado
Candesartan,Sólido,ABBOTT  / ABBVIE,No regulado
Gestodeno Y Estrogeno,Sólido,CHILE,No regulado
Ciproterona,Sólido,MERCK,No regulado
Cisatracurio,Líquido/Sólido,ZENECA,No regulado
Mitomicina,Líquido/Sólido,LABINCA,No regulado
Ciproterona,Sólido,SANDOZ,No regulado
Flutamida,Sólido,SANDOZ,No regulado
Doxorubicina liposomal,Líquido/Sólido,LABINCA,No regulado
Fenofibrato,Sólido,FOURNIER,No regulado
Complejo De Protrombina Humana,LíqUIdo/Sólido,BAXTER,No regulado
Interferón Beta 1A (Avonex),Líquido/Sólido,ABBOTT  / ABBVIE,No regulado
Cefuroxime,Líquido/Sólido,SANDOZ,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,GRIFOLS,No regulado
Lansoprazol,Sólido,SANOFI AVENTIS,No regulado
Somatostatina,Líquido/Sólido,SERONO,No regulado
Somatostatina,Líquido/Sólido,MERCK,No regulado
Factor Antihemofílico IX Plasmatico,LíqUIdo/Sólido,CSL,No regulado
Alprostadil 10 y 20 µg (Genitourinario),Líquido/Sólido,PHARMACIA UPJOHN,No regulado
Factor Antihemofílico VIII Plasmatico,LíqUIdo/Sólido,CENTEON PHARMA,No regulado
Efavirenz,Sólido,MERCK,No regulado
Topotecan,Líquido/Sólido,ASOFARMA,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,BERNA BIOTEC,No regulado
Citarabina,Líquido/Sólido,AMA,No regulado
Carbamazepina,Sólido,DECACOOP,No regulado
Verapamilo,Sólido,GENES,No regulado
Gonadotropina Menopaúsica Humana,LíqUIdo/Sólido,SERONO,No regulado
Ciproterona,Sólido,SCHERING,No regulado
Baclofeno,Sólido,CALIFORNIA,No regulado
Fenofibrato,Sólido,LAFRANCOL,No regulado
Fenofibrato,Sólido,TECNOQUIMICAS,No regulado
Domperidona,Sólido,TECNOQUIMICAS,No regulado
Somatropina,Sólido,PHARMACIA UPJOHN,No regulado
Gestodeno Y Estrogeno,Sólido,SCHERING,No regulado
Citarabina,Líquido/Sólido,EBEWE PHARMA,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,GRIFOLS THERAPEUTICS,No regulado
Anfotericina B (Liposomal),Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Verapamilo,Sólido,COLMED,No regulado
Mitoxantrona,Líquido/Sólido,ASOFARMA,No regulado
Itraconazol,Sólido,GALENIKA HOLDAC,No regulado
Vinorelbina,Líquido/Sólido,PIERRE FABRE,No regulado
Iopromida,Líquido/Sólido,SCHERING,No regulado
Citarabina,Líquido/Sólido,FARMACEUTICA PARAGUAYA,No regulado
Dalteparina,LíqUIdo/Sólido,PHARMACIA UPJOHN,No regulado
Carmustina,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Carbamazepina,Sólido,BIOGEN,No regulado
Itraconazol,Sólido,NOBEL,No regulado
Carbamazepina,Sólido,SYNTHESIS,No regulado
Verapamilo,Sólido,BIOGENERICOS,No regulado
Carbamazepina,Sólido,GENERICOS COLOMBIA,No regulado
Verapamilo,Sólido,GENERICOS COLOMBIA,No regulado
Fosfolípidos Naturales,Líquido/Sólido,ABBVIE,No regulado
Somatropina,Sólido,NOVO NORDISK,No regulado
Aciclovir,Líquido/Sólido,TECNOQUIMICAS,No regulado
Doxorubicina liposomal,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Idarrubicina,Líquido/Sólido,PHARMACIA UPJOHN,No regulado
Verapamilo,Sólido,ANGLOPHARMA,No regulado
Mitomicina,Líquido/Sólido,BRISTOL MYERS SQUIBB,No regulado
Fluvoxamina,Sólido,PSIPHARMA,No regulado
Aciclovir,Líquido/Sólido,INVESTIGACIONES FARMOQUIMICAS,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,ERON,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,BPL,No regulado
Fluvoxamina,Sólido,SYNTHELABO,No regulado
Itraconazol,Sólido,GENES,No regulado
Inmunoglobulina Anti D (Rh),Líquido/Sólido,ERON,No regulado
Lansoprazol,Sólido,ITALMEX,No regulado
Carbamazepina,Sólido,TECNOQUIMICAS,No regulado
Verapamilo,Sólido,ABBOTT  / ABBVIE,No regulado
Itraconazol,Sólido,GENFAR,No regulado
Carbamazepina,Sólido,CALOX,No regulado
Vigabatrina,Sólido,QUIMICA SUIZA,No regulado
Verapamilo,Sólido,GENFAR,No regulado
Antitimocito Immunoglobulina (Conejo),Líquido/Sólido,FRESENIUS,No regulado
Metilprednisolona,Líquido/Sólido,PHARMACIA UPJOHN,No regulado
Metilprednisolona,Líquido/Sólido,PHARMACIA INTER AMERICAN,No regulado
Verapamilo,Sólido,OPHALAC,No regulado
Flutamida,Sólido,SYNTHESIS,No regulado
Verapamilo,Sólido,ANDIGEN,No regulado
Ciproterona,Sólido,ASOFARMA,No regulado
Domperidona,Sólido,LABIFAR,No regulado
Fluvoxamina,Sólido,BIOCHEM,No regulado
Ciproterona,Sólido,LA SANTE,No regulado
Verapamilo,Sólido,BUSSIÉ,No regulado
Valproico Acido,Sólido,BUSSIE BUSTILLO,No regulado
Doxorubicina liposomal,Líquido/Sólido,FILAXIS,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),,,No regulado
Somatropina,Líquido/Sólido,NOVO NORDISK,No regulado
Ciprofibrato,Sólido,MEDIMPORT,No regulado
Lansoprazol,Sólido,BOEHRINGER,No regulado
Aciclovir,Líquido/Sólido,GLAXOSMITHKLINE,No regulado
Ciclosporina,Sólido,PROCAPS,No regulado
Factor Antihemofílico VIII Plasmatico,Líquido/Sólido,COLPHARMA,No regulado
Verapamilo,Sólido,PROCAPS,No regulado
Cladribina,Líquido/Sólido,JANSSEN,No regulado
Nebivolol,Líquido/Sólido,UNIQUE PHARMACEUTICAL,No regulado
Quetiapina,Líquido/Sólido,TECNOQUIMICAS,No regulado
Teriflunomida,Líquido/Sólido,GENZYME,No regulado
Azacitidina,Líquido/Sólido,AL PHARMA,No regulado
Gefitinib,Líquido/Sólido,STEIN,No regulado
Bosentan (125 mg),Líquido/Sólido,CLINICOS Y HOSPITALARIOS,No regulado
Quetiapina,Líquido/Sólido,XINETIX PHARMA,No regulado
Rivaroxaban (20 mg),Líquido/Sólido,LA SANTE,No regulado
Dasatinib,Líquido/Sólido,DR REDDYS,No regulado
Eritropoyetina,LíqUIdo/Sólido,BIOSIDUS,No regulado
Sevoflurano,Líquido/Sólido,NORSTRAY & NUART,No regulado
Telmisartán + Hidroclorotiazida,Sólido,MK,No regulado
Deferasirox,Sólido,MSN,No regulado
Decitabina,Líquido/Sólido,ACCURE LABS,No regulado
Enzalutamida,Sólido,ASTELLAS PHARMA,No regulado
Bendamustina,Líquido/Sólido,PANACEA BIOTEC,No regulado
Cabazitaxel,Líquido/Sólido,AL PHARMA,No regulado
Valsartan,Sólido,MEGALABS,No regulado
Erlotinib,Sólido,AL PHARMA,No regulado
Montelukast,Líquido/Sólido,MEGALABS,No regulado
Pomalidomida,Sólido,HETERO LABS,No regulado
Oxaliplatino,Líquido/Sólido,FRESENIUS KABI,No regulado
Lenalidomida (10 Mg),Sólido,PROCAPS,No regulado
Lenalidomida (25 mg),Sólido,PROCAPS,No regulado
Metilfenidato,Sólido,MONTE VERDE,No regulado
Factor Antihemofílico VIII Plasmatico,Líquido/Sólido,BAXALTA,No regulado
Inmunoglobulina Humana Normal (admin. intravascular) (con proporción de IgG mayor al 95%),Líquido/Sólido,CSL BEHRING,No regulado
