Nombre del producto farmacéutic,Tipo de fármaco,Nombre del laboratorio ofertante,Estado,Principio activo o asociación de principios activos,Precio venta con IVA_Euros,Tratamiento de larga duración
DIGARIL,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,FLUVASTATINA SODICA,9.99,SI
CIMASCAL,Medicamento Etica,"LOGOGEN, S.A.",ALTA,CALCIO CARBONATO,3.29,NO
CIMASCAL D FORTE,Medicamento Etica,"LOGOGEN, S.A.",ALTA,"CALCIO CARBONATO,COLECALCIFEROL",7.21,NO
NORFLOXACINO NORMON,Medicamento Generico,NORMON S.A.,ALTA,NORFLOXACINO,4.67,NO
OMEPRAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,OMEPRAZOL,1.26,NO
OMEPRAZOL NORMON,Medicamento Generico,NORMON S.A.,ALTA,OMEPRAZOL,2.42,NO
CITALOPRAM EDIGEN,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,CITALOPRAM HIDROBROMURO,10.24,NO
LISINOPRIL SANDOZ FARMACEUTICA,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LISINOPRIL DIHIDRATO,6.35,SI
FORVEY,Medicamento Etica,"MENARINI,S.A.",ALTA,FROVATRIPTAN SUCCINATO MONOHIDRATO,21.4,NO
KARVEA,Medicamento Etica,"SANOFI AVENTIS, S.A",BAJA POR NO COMERCIALIZAR,IRBESARTAN,3.87,NO
EBERNET,Medicamento Etica,"SALVAT, S.A.",ALTA,EBERCONAZOL NITRATO,7.85,NO
KARVEA,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,IRBESARTAN,7.74,NO
STALEVO,Medicamento Etica,ORION CORPORATION,ALTA,"LEVODOPA,CARBIDOPA,ENTACAPONA",73.09,NO
KARVEA,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,IRBESARTAN,15.49,NO
PAIDOFEBRIL,Medicamento Etica,"ALDO-UNION, S.L.",ALTA,IBUPROFENO,2.5,NO
EBASTEL FLAS,Medicamento Etica,"ALMIRALL, S.A.",ALTA,EBASTINA,4.4,NO
EBASTEL FORTE FLAS,Medicamento Etica,"ALMIRALL, S.A.",ALTA,EBASTINA,8.79,NO
TIAPRIZAL,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,TIAPRIDA,1.67,NO
TIAPRIZAL,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,TIAPRIDA,3.12,NO
RISPERDAL,Medicamento Etica,JANSSEN CILAG S.A.,BAJA POR NO COMERCIALIZAR,RISPERIDONA,24.67,NO
"RISPERDAL,",Medicamento Etica,JANSSEN CILAG S.A.,ALTA,RISPERIDONA,49.31,NO
STALEVO,Medicamento Etica,ORION CORPORATION,ALTA,"CARBIDOPA,ENTACAPONA,LEVODOPA",76.34,NO
TOFRANIL,Medicamento Etica,AMDIPHARM LIMITED,ALTA,IMIPRAMINA HIDROCLORURO,1.87,NO
TOFRANIL,Medicamento Etica,AMDIPHARM LIMITED,ALTA,IMIPRAMINA HIDROCLORURO,2.11,NO
TOFRANIL,Medicamento Etica,AMDIPHARM LIMITED,ALTA,IMIPRAMINA HIDROCLORURO,3.01,NO
STALEVO,Medicamento Etica,ORION CORPORATION,ALTA,"CARBIDOPA,LEVODOPA,ENTACAPONA",78.48,NO
GONAL-F,Medicamento Etica,"MERCK, S.L",ALTA,FOLITROPINA ALFA,262.61,NO
OMEPRAZOL MABO-FARMA,Medicamento Etica,"MABO-FARMA, S.A.",BAJA GENERAL,OMEPRAZOL,2.5,NO
ZINNAT,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",BAJA GENERAL,CEFUROXIMA AXETILO,5.81,NO
RONAME,Medicamento Etica,"LACER,S.A.",ALTA,GLIMEPIRIDA,5.09,NO
RONAME,Medicamento Etica,"LACER,S.A.",ALTA,GLIMEPIRIDA,20.36,NO
RONAME,Medicamento Etica,"LACER,S.A.",ALTA,GLIMEPIRIDA,2.54,NO
RONAME,Medicamento Etica,"LACER,S.A.",ALTA,GLIMEPIRIDA,10.18,NO
TESTOGEL,Medicamento Etica,RUBIO S.A.,ALTA,TESTOSTERONA,52.92,NO
FLUCONAZOL MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,FLUCONAZOL,12.86,NO
GABAPENTINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,GABAPENTINA,9.23,SI
GABAPENTINA ALTER,Medicamento Generico,ALTER S.A.,ALTA,GABAPENTINA,12.3,SI
MIRTAZAPINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",BAJA GENERAL,MIRTAZAPINA,17.05,NO
IBUPROFENO TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,IBUPROFENO,1.97,NO
TRIGON DEPOT,Medicamento Etica,"BRISTOL-MYERS SQUIBB, S.A",BAJA GENERAL,TRIAMCINOLONA ACETONIDO,2.39,NO
TRIGON DEPOT,Medicamento Etica,"BRISTOL-MYERS SQUIBB, S.A",BAJA GENERAL,TRIAMCINOLONA ACETONIDO,5.74,NO
Lisinopril+Hidroclorotiazida Qualigen,Medicamento Generico,"NEURAXPHARM SPAIN, S.L.U",ALTA,"HIDROCLOROTIAZIDA,LISINOPRIL DIHIDRATO",7.37,NO
EBERNET,Medicamento Etica,"SALVAT, S.A.",ALTA,EBERCONAZOL NITRATO,15.69,NO
FLUCONAZOL SANDOZ ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUCONAZOL,7.51,NO
FLUCONAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUCONAZOL,15.0,NO
SERTRALINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,SERTRALINA,5.84,NO
FLUCONAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUCONAZOL,3.22,NO
FLUCONAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUCONAZOL,12.86,NO
FLUCONAZOL SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,FLUCONAZOL,30.0,NO
TRYPTIZOL,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,AMITRIPTILINA HIDROCLORURO,1.06,NO
TRYPTIZOL,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,AMITRIPTILINA HIDROCLORURO,1.56,NO
TRYPTIZOL,Medicamento Etica,"LABORATORIOS FARMACEUTICOS  ROVI, S.A.",ALTA,AMITRIPTILINA HIDROCLORURO,2.23,NO
KEPPRA,Medicamento Etica,UCB PHARMA S.A.,ALTA,LEVETIRACETAM,27.27,NO
SERTRALINA MABO,Medicamento Generico,"MABO-FARMA, S.A.",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
COSOPT COLIRIO EN SOLUCION,Medicamento Etica,SANTEN PHARMACEUTICAL SPAIN S L,ALTA,"TIMOLOL,DORZOLAMIDA",12.11,NO
SERTRALINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,SERTRALINA HIDROCLORURO,5.84,NO
PAUSEDAL,Medicamento Etica,ALTER S.A.,ALTA,LEVOSULPIRIDA,4.93,NO
SERTRALINA KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
ADIRO,Medicamento Generico,"BAYER HISPANIA, S.L",ALTA,ACETILSALICILICO ACIDO,2.5,SI
FLUCONAZOL MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUCONAZOL,7.51,NO
ADIRO,Medicamento Generico,"BAYER HISPANIA, S.L",BAJA POR NO COMERCIALIZAR,ACETILSALICILICO ACIDO,1.45,SI
IBUPROFENO PHARMEX,Medicamento Generico,"PHARMEX  ADVANCED LABORATORIES, S.L",ALTA,IBUPROFENO,1.97,NO
FLUCONAZOL MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUCONAZOL,15.0,NO
ROYEN,Medicamento Etica,RUBIO S.A.,ALTA,ACETATO CALCIO,12.21,NO
ROYEN,Medicamento Etica,RUBIO S.A.,ALTA,ACETATO CALCIO,24.42,NO
MYOXAM,Medicamento Etica,"MENARINI,S.A.",BAJA GENERAL,DIACETILMIDECAMICINA,19.01,NO
FLUCONAZOL MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUCONAZOL,3.22,NO
URBASON ,Medicamento Etica,"SANOFI AVENTIS, S.A",BAJA GENERAL,METILPREDNISOLONA,2.12,NO
URBASON,Medicamento Etica,LABORATORIOS FIDIA FARMACEUTICA S.L.U,ALTA,METILPREDNISOLONA,3.53,NO
URBASON,Medicamento Etica,"SANOFI AVENTIS, S.A",BAJA GENERAL,METILPREDNISOLONA,17.64,NO
URBASON,Medicamento Etica,"SANOFI AVENTIS, S.A",BAJA GENERAL,METILPREDNISOLONA,2.42,NO
URBASON,Medicamento Etica,LABORATORIOS FIDIA FARMACEUTICA S.L.U,ALTA,METILPREDNISOLONA,1.8,SI
URBASON,Medicamento Etica,LABORATORIOS FIDIA FARMACEUTICA S.L.U,ALTA,METILPREDNISOLONA,3.57,SI
FLUCONAZOL MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUCONAZOL,12.86,NO
ANASMA,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"SALMETEROL XINAFOATO,FLUTICASONA PROPIONATO",41.28,NO
CITALOPRAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CITALOPRAM HIDROBROMURO,5.12,NO
YODUK,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,POTASIO IODURO,2.89,NO
CITALOPRAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CITALOPRAM HIDROBROMURO,10.24,NO
FLUCONAZOL MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLUCONAZOL,30.0,NO
YODUK,Medicamento Etica,"CASEN RECORDATI, S.L..",ALTA,POTASIO IODURO,2.5,NO
SERTRALINA TEVAGEN,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,SERTRALINA HIDROCLORURO,5.84,NO
VALIUM,Medicamento Etica,"ROCHE FARMA, S.A.",BAJA GENERAL,DIAZEPAM,2.61,NO
VALIUM,Medicamento Etica,ATNAHS PHARMA NETHERLANDS B.V.,ALTA,DIAZEPAM,1.76,NO
VALIUM,Medicamento Etica,ATNAHS PHARMA NETHERLANDS B.V.,ALTA,DIAZEPAM,1.5,NO
VARIDASA,Medicamento Etica,IND. FTCA. CANTABRIA S.A.,ALTA,"ESTREPTODORNASA,ESTREPTOQUINASA",2.5,NO
LOXIFAN,Medicamento Etica,"ESTEVE PHARMACEUTICALS, S.A.",ALTA,LETROZOL,92.1,NO
VENTOLIN,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,SALBUTAMOL,2.81,SI
PAUSEDAL,Medicamento Etica,ALTER S.A.,ALTA,LEVOSULPIRIDA,9.87,NO
ENALAPRIL KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,ENALAPRIL MALEATO,1.61,SI
SYMBICORT TURBUHALER,Medicamento Etica,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",BAJA GENERAL,"FORMOTEROL FUMARATO DIHIDRATO,BUDESONIDA",46.25,NO
VIBRACINA,Medicamento Etica,"PFIZER, S.L",ALTA,DOXICICLINA HICLATO,2.5,NO
SOLIAN,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,AMISULPRIDA,19.94,NO
FLUCONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,FLUCONAZOL,15.0,NO
MICETAL,Medicamento Etica,LABORATORIOS ERN S.A.,ALTA,FLUTRIMAZOL,7.57,NO
TRIFLUSAL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,TRIFLUSAL,5.53,SI
TRIFLUSAL ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",BAJA POR NO COMERCIALIZAR,TRIFLUSAL,9.21,SI
FLUCONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,FLUCONAZOL,3.22,NO
FLUCONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,FLUCONAZOL,12.86,NO
ELIDEL,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,PIMECROLIMUS,34.19,NO
ELIDEL,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,PIMECROLIMUS,68.38,NO
FLUCONAZOL STADA,Medicamento Generico,"STADA, S.L",ALTA,FLUCONAZOL,30.0,NO
CAPTOPRIL/HIDROCLOROTIAZ STADA,Medicamento Generico,"STADA, S.L",BAJA POR NO COMERCIALIZAR,"HIDROCLOROTIAZIDA,CAPTOPRIL",7.38,NO
ARTEDIL,Medicamento Etica,"CHIESI ESPAÑA, S.A.U.",ALTA,MANIDIPINO HIDROCLORURO,7.09,NO
ARAVA,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,LEFLUNOMIDA,26.96,NO
DUROGESIC MATRIX,Medicamento Etica,JANSSEN CILAG S.A.,ALTA,FENTANILO,43.88,NO
ARAVA,Medicamento Etica,"SANOFI AVENTIS, S.A",ALTA,LEFLUNOMIDA,53.92,NO
AZOPT,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,ALTA,BRINZOLAMIDA,7.65,NO
ARTEDIL,Medicamento Etica,"CHIESI ESPAÑA, S.A.U.",ALTA,MANIDIPINO HIDROCLORURO,14.17,NO
CETIRIZINA ALMUS,Medicamento Generico,"ALMUS FARMACEUTICA, S.A.U.",ALTA,CETIRIZINA DIHIDROCLORURO,3.12,NO
INALADUO,Medicamento Etica,"GLAXOSMITHKLINE, S.A.",ALTA,"SALMETEROL XINAFOATO,FLUTICASONA PROPIONATO",41.28,NO
DISNAL,Medicamento Etica,ITALFARMACO S.A.,ALTA,"CALCIO CARBONATO,COLECALCIFEROL",7.21,NO
CLARITROMICINA VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CLARITROMICINA,12.24,NO
ALMOGRAN,Medicamento Etica,"ALMIRALL, S.A.",ALTA,ALMOTRIPTAN,19.53,NO
ZYLORIC,Medicamento Etica,"FAES FARMA, S.A.",ALTA,ALOPURINOL,3.12,SI
ZYLORIC,Medicamento Etica,"FAES FARMA, S.A.",ALTA,ALOPURINOL,1.67,SI
ENALAPRIL STADA,Medicamento Generico,"STADA, S.L",ALTA,ENALAPRIL MALEATO,1.98,SI
ALMOGRAN,Medicamento Etica,"ALMIRALL, S.A.",ALTA,ALMOTRIPTAN,29.3,NO
ALMOGRAN,Medicamento Etica,"ALMIRALL, S.A.",ALTA,ALMOTRIPTAN,43.94,NO
FORSTEO,Medicamento Etica,"ELANCO VALQUIMICA, S.A.",ALTA,TERIPARATIDA,252.16,NO
INTRONA,Medicamento Etica,MERCK SHARP AND DOHME DE ESPAÑA,BAJA GENERAL,INTERFERON ALFA- 2B,70.11,NO
INTRONA,Medicamento Etica,MERCK SHARP AND DOHME DE ESPAÑA,BAJA GENERAL,INTERFERON ALFA- 2B,126.21,NO
TAMOXIFENO CINFA,Medicamento Generico,CINFA S.A.,ALTA,TAMOXIFENO CITRATO,2.53,NO
CLARITROMICINA VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,CLARITROMICINA,18.36,NO
INTRONA,Medicamento Etica,MERCK SHARP AND DOHME DE ESPAÑA,BAJA GENERAL,INTERFERON ALFA- 2B,187.88,NO
INTRONA,Medicamento Etica,MERCK SHARP AND DOHME DE ESPAÑA,BAJA GENERAL,INTERFERON ALFA- 2B,333.22,NO
TAMOXIFENO CINFA,Medicamento Generico,CINFA S.A.,ALTA,TAMOXIFENO CITRATO,8.43,NO
CLARITROMICINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,CLARITROMICINA,12.24,NO
CLARITROMICINA TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,CLARITROMICINA,18.36,NO
RILAST FORTE TURBUHALER,Medicamento Etica,"TAU, S.A.",BAJA GENERAL,"BUDESONIDA,FORMOTEROL FUMARATO",46.25,NO
ENALAPRIL STADA,Medicamento Generico,"STADA, S.L",ALTA,ENALAPRIL MALEATO,1.61,SI
ACICLOVIR ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,ACICLOVIR,9.8,NO
VADITON,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,FLUVASTATINA SODICA,5.0,SI
VADITON,Medicamento Etica,NOVARTIS FARMACEUTICA S.A.,BAJA GENERAL,FLUVASTATINA SODICA,9.99,SI
ENALAPRIL BELMAC,Medicamento Generico,"TEVA PHARMA, S.L.U",BAJA GENERAL,ENALAPRIL MALEATO,1.98,SI
ENALAPRIL BELMAC,Medicamento Generico,"TEVA PHARMA, S.L.U",ALTA,ENALAPRIL MALEATO,1.61,SI
FLUOXETINA ARISTO,Medicamento Generico,"ARISTO PHARMA IBERIA, S.L.",ALTA,FLUOXETINA HIDROCLORURO,5.25,NO
VANCOMICINA NORMON,Medicamento Generico,NORMON S.A.,BAJA GENERAL,VANCOMICINA HIDROCLORURO,10.77,NO
VANCOMICINA NORMON,Medicamento Generico,NORMON S.A.,BAJA GENERAL,VANCOMICINA HIDROCLORURO,5.39,NO
PREVENCOR,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ATORVASTATINA CALCICA TRIHIDRATO,32.72,NO
CEFUROXIMA NORMON,Medicamento Generico,NORMON S.A.,ALTA,CEFUROXIMA SODICA,3.12,NO
CEFUROXIMA NORMON,Medicamento Generico,NORMON S.A.,ALTA,CEFUROXIMA SODICA,1.58,NO
DIAZEPAN PRODES,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,DIAZEPAM,1.55,NO
DIAZEPAN PRODES,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,DIAZEPAM,1.59,NO
DORMODOR,Medicamento Etica,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,FLURAZEPAM HIDROCLORURO,3.75,NO
DIAZEPAN PRODES,Medicamento Etica,"KERN PHARMA, S.L.",ALTA,DIAZEPAM,1.36,NO
DALACIN,Medicamento Etica,"PFIZER, S.L",ALTA,CLINDAMICINA FOSFATO,9.38,NO
FLUTAMIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,FLUTAMIDA,29.85,NO
FLUTAMIDA CINFA,Medicamento Generico,CINFA S.A.,ALTA,FLUTAMIDA,50.14,NO
CRINONE,Medicamento Etica,"MERCK, S.L",SUSPENSION TEMPORAL GENERAL,PROGESTERONA,5.78,NO
CLARITROMICINA MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CLARITROMICINA,12.24,NO
"TEPAZEPAN capsulas ,",Medicamento Etica,"KERN PHARMA, S.L.",ALTA,"DIAZEPAM,SULPIRIDA,PIRIDOXINA HIDROCLORURO",2.76,NO
CLARITROMICINA MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,CLARITROMICINA,18.36,NO
ENALAPRIL TARBIS,Medicamento Generico,"TARBIS FARMA, S.L.",ALTA,ENALAPRIL MALEATO,1.61,SI
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,4.14,NO
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,12.41,NO
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,6.21,NO
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,18.62,NO
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,8.27,NO
TIONER RETARD,Medicamento Etica,"ARISTO PHARMA IBERIA, S.L.",ALTA,TRAMADOL HIDROCLORURO,24.82,NO
TRAMADOL ASTA MEDICA,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,TRAMADOL HIDROCLORURO,3.18,NO
ENALAPRIL CINFA,Medicamento Generico,CINFA S.A.,ALTA,ENALAPRIL MALEATO,0.53,SI
AXIAGO,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,ESOMEPRAZOL,12.55,NO
TRAMADOL ASTA MEDICA,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,TRAMADOL HIDROCLORURO,9.54,NO
SYMBICORT FORTE TURBUH,Medicamento Etica,"ASTRAZENECA FARMACEUTICA SPAIN, S.A",BAJA GENERAL,"BUDESONIDA,FORMOTEROL FUMARATO DIHIDRATO",46.25,NO
ZOMIG FLAS,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,ZOLMITRIPTAN,16.08,NO
PROGANDOL NEO,Medicamento Etica,"ALMIRALL, S.A.",BAJA POR NO COMERCIALIZAR,DOXAZOSINA,7.27,SI
PROGANDOL NEO,Medicamento Etica,"ALMIRALL, S.A.",BAJA POR NO COMERCIALIZAR,DOXAZOSINA,14.55,SI
LOITIN,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,FLUCONAZOL,30.0,NO
LOITIN,Medicamento Etica,"NEURAXPHARM SPAIN, S.L.U",ALTA,FLUCONAZOL,7.51,NO
AXIAGO,Medicamento Etica,"GRÜNENTHAL PHARMA, S.A",ALTA,ESOMEPRAZOL,25.1,NO
LORATADINA SANDOZ,Medicamento Generico,"SANDOZ FARMACEUTICA, S.A",ALTA,LORATADINA,3.11,NO
LANSOPRAZOL URLABS,Medicamento Generico,"AMNEAL PHARMA SPAIN, S.L.",BAJA GENERAL,LANSOPRAZOL,15.92,NO
LANSOPRAZOL URLABS,Medicamento Generico,"AMNEAL PHARMA SPAIN, S.L.",BAJA GENERAL,LANSOPRAZOL,7.96,NO
SERTRALINA VIR PHARMA,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,SERTRALINA HIDROCLORURO,11.66,NO
ENALAPRIL CINFA,Medicamento Generico,CINFA S.A.,ALTA,ENALAPRIL MALEATO,1.61,SI
TRAMADOL MABO,Medicamento Generico,"MABO-FARMA, S.A.",BAJA GENERAL,TRAMADOL HIDROCLORURO,2.5,NO
ENALAPRIL EDIGEN,Medicamento Generico,"LAB. MEDICAMENTOS INTERNACIONALES, S.A (MEDINSA)",BAJA GENERAL,ENALAPRIL MALEATO,1.98,SI
TRAMADOL MABO,Medicamento Generico,"MABO-FARMA, S.A.",BAJA GENERAL,TRAMADOL HIDROCLORURO,6.21,NO
ENALAPRIL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,ENALAPRIL MALEATO,0.53,SI
CITALOPRAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CITALOPRAM HIDROBROMURO,7.68,NO
ENALAPRIL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,ENALAPRIL MALEATO,1.98,SI
ENALAPRIL PENSA,Medicamento Generico,"TOWA PHARMACEUTICAL, S.A.",ALTA,ENALAPRIL MALEATO,1.61,SI
ACICLOVIR MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ACICLOVIR,9.8,NO
CITALOPRAM KERN PHARMA,Medicamento Generico,"KERN PHARMA, S.L.",ALTA,CITALOPRAM HIDROBROMURO,15.36,NO
ENALAPRIL VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ENALAPRIL MALEATO,1.62,SI
ZOFRAN ZYDIS,Medicamento Etica,"BEXAL FARMACEUTICA, S.A.",ALTA,ONDANSETRON,22.21,NO
ZOFRAN ZYDIS,Medicamento Etica,"BEXAL FARMACEUTICA, S.A.",ALTA,ONDANSETRON,44.41,NO
DIANE,Medicamento Etica,"BAYER HISPANIA, S.L",ALTA,"CIPROTERONA ACETATO,ETINILESTRADIOL",3.12,NO
PROTOPIC,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TACROLIMUS MONOHIDRATO,23.37,NO
CETROTIDE,Medicamento Etica,"MERCK, S.L",ALTA,CETRORELIX,59.95,NO
LUNDIRAN,Medicamento Etica,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,NAPROXENO,3.12,NO
PROTOPIC,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TACROLIMUS MONOHIDRATO,46.74,NO
GHRH,Medicamento Etica,FERRING S.A.U,ALTA,SOMATORELINA ACETATO,137.38,NO
PUREGON,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,FOLITROPINA BETA,147.74,NO
PUREGON,Medicamento Etica,"ORGANON SALUD, S.L.",ALTA,FOLITROPINA BETA,247.74,NO
ENALAPRIL VIR,Medicamento Generico,"INDUSTRIA  QUIMICA Y FARMACEUTICA  VIR, S.A.",ALTA,ENALAPRIL MALEATO,1.98,SI
ACICLOVIR MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",ALTA,ACICLOVIR,52.95,NO
LOVASTATINA MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,LOVASTATINA,3.92,SI
LOVASTATINA MYLAN,Medicamento Generico,"VIATRIS PHARMACEUTICALS, S.L.U",BAJA GENERAL,LOVASTATINA,2.5,SI
ENALAPRIL GHS,Medicamento Etica,"GLOBAL HEALTH SERVICES, S.L.",ALTA,ENALAPRIL MALEATO,1.98,SI
PROTOPIC,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TACROLIMUS MONOHIDRATO,36.47,NO
PROTOPIC,Medicamento Etica,"LEO PHARMA, S.A.",ALTA,TACROLIMUS MONOHIDRATO,70.11,NO
LESCOL PROLIB,Medicamento Etica,ETHYX PHARMACEUTICALS,ALTA,FLUVASTATINA SODICA,19.98,SI
ENALAPRIL GHS,Medicamento Etica,"GLOBAL HEALTH SERVICES, S.L.",ALTA,ENALAPRIL MALEATO,1.67,SI
SOL ISOTONICA CLNA,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,SODIO CLORURO,1.65,NO
SOL ISOTONICA CLNA,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,SODIO CLORURO,1.94,NO
SOL ISOTONICA CLNA,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,SODIO CLORURO,2.23,NO
GLUCOSADO,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,GLUCOSA MONOHIDRATO,2.45,NO
GLUCOSADO,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,GLUCOSA MONOHIDRATO,2.89,NO
GLUCOSALINO BRAUN,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,"GLUCOSA,SODIO CLORURO",2.44,NO
GLUCOSALINO BRAUN,Medicamento Etica,B. BRAUN MEDICAL S.A.,ALTA,"SODIO CLORURO,GLUCOSA",2.89,NO
BICARBONATO SODICO,Medicamento Etica,B. BRAUN MEDICAL S.A.,BAJA GENERAL,SODIO BICARBONATO,2.11,NO
