SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
MEDICINA INTERNA,2,0.74,*3407NAPROXENO 250MG TAB C/30
MEDICINA INTERNA,4,1.02,*5176 SUCRALFATO 1G C/40 TAB
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,46.68,*4251 VANCOMICINA 500MG AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,0.36,*5165 METFORMINA 850MG C/30 TAB
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,14.35,*1311 METRONIDAZOL 500MG SI 100ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,4,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
CIRUGIA GENERAL,10,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
MEDICINA INTERNA,8,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
MEDICINA INTERNA,4,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,6,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
Terapia Intermedia,5,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
AREA DE CHOQUE,15,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,10,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA DE CHOQUE,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,2,400.19,*2012 AMFOTERICINA B50 MG AMP C/1
MEDICINA INTERNA,38,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,12,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,6,6.04,*4185 ACIDO URSODEOXICOL 250 MG CAP C/50
PEDIATRIA CLINICA,4,14.35,*1311 METRONIDAZOL 500MG SI 100ML
UNIDAD TOCOQUIRURGICA,6,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
UNIDAD TOCOQUIRURGICA,20,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,8,12,*5428 ONDANSETRON 8MG/4ML C/3 AMP
URGENCIAS,9,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA DE CHOQUE,10,40.48,GJ TRADOL RETARD TRAMADOL LP100MGC/10TAB
AREA DE CHOQUE,0,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,15,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
Terapia Intensiva Metabolica,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
Terapia Intensiva Metabolica,40,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
Terapia Intensiva Metabolica,20,5.31,*3629 MAGNESIO1G 8.1mEqSULFA8.1mEq C/100
MEDICINA INTERNA,30,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
AREA DE CHOQUE,1,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
Terapia Intermedia,30,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intermedia,5,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
Terapia Intermedia,10,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
Terapia Intermedia,3,0.59,*ACETILSALICILICO 100 MG TAB C/30
Terapia Intermedia,8,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
Terapia Intermedia,20,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
Terapia Intermedia,8,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
Terapia Intermedia,10,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
Terapia Intermedia,12,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intermedia,4,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
Terapia Intermedia,2,582.04,*4158 INSU GLARGINA3.64MG/100UI AMP10ML
Terapia Intermedia,2,56.8,*1050.01 INSULINA HUM NPHSI100UI/10MLC/1
Terapia Intermedia,2,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
Terapia Intermedia,0,284.5,EL 4148.01 INS 25UIPROTAMI 75UIAMP C/1
Terapia Intermedia,50,5.31,*3629 MAGNESIO1G 8.1mEqSULFA8.1mEq C/100
Terapia Intermedia,40,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
Terapia Intensiva Metabolica,8,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
PEDIATRIA CLINICA,1,129.38,SP 2189.01 TRAZIL OFT 3MGFCO GOT 15MLC/1
Terapia Intensiva Metabolica,3,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
URGENCIAS,6,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
UNIDAD TOCOQUIRURGICA,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,4,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
Terapia Intermedia,4,84.79,*2135 FLUCONAZOL100MG AMP 50ML
URGENCIAS,5,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
URGENCIAS,5,0.39,*0104 PARACETAMOL 500MG TAB C/10
Terapia Intensiva Metabolica,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
MEDICINA INTERNA,8,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
URGENCIAS,6,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
URGENCIAS,8,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
MEDICINA INTERNA,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,4,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
MEDICINA INTERNA,1,26.92,*0429 SALBUT AER/INH 100ŠCG 200 DOSISC/1
AREA DE CHOQUE,6,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
Terapia Intensiva Metabolica,2,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
TERAPIA INTENSIVA,50,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
AREA DE CHOQUE,6,8.84,*OMEPRAZOL 40MG ENV C/14
TERAPIA INTENSIVA,2,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
TERAPIA INTENSIVA,4,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
TERAPIA INTENSIVA,12,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
URGENCIAS,6,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
URGENCIAS,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
URGENCIAS,10,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,50,14.61,*3617FOSPOTASIODIBAS1550GMONOBÁS300GC/50
TERAPIA INTENSIVA,2,769.72,*4590 TIGECICLINA 50 MG AMP
URGENCIAS,1,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
ENDOSCOPIA,1,33.08,TRAMADOL 100MG SOL ORAL 10 ML.
Terapia Intensiva Metabolica,3,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
AREA DE CHOQUE,3,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
GINECO OBSTETRICIA,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
Terapia Intermedia,12,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
TERAPIA INTENSIVA,6,3.4,*5106 ATORVASTATINA 20MG TAB C/10
TERAPIA INTENSIVA,2,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
Terapia Intensiva Metabolica,9,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
Terapia Intensiva Metabolica,30,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
Terapia Intensiva Metabolica,8,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
AREA DE CHOQUE,2,0.59,*ACETILSALICILICO 100 MG TAB C/30
AREA DE CHOQUE,10,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA DE CHOQUE,2,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
TERAPIA INTENSIVA,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
CIRUGIA GENERAL,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,2,575,*5315 VORICONAZOL 200 MG AMPULA
MEDICINA INTERNA,16,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
MEDICINA INTERNA,1,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
MEDICINA INTERNA,3,21.43,2L ACETILCISTEINA 600MG TAB  C/20
TERAPIA INTENSIVA,5,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
Terapia Intermedia,20,5.05,*0614 DOPAMINA 200MG/5ML AMPOLLETAS C/5
Terapia Intermedia,5,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
Terapia Intermedia,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
Terapia Intermedia,10,3.4,*5106 ATORVASTATINA 20MG TAB C/10
Terapia Intermedia,8,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
Terapia Intermedia,5,1038.46,*PROPOFOL 10MG/ML (1GR) AMP 100 ML C/1
URGENCIAS,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
URGENCIAS,50,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
TERAPIA INTENSIVA,6,0.22,*1242 METOCLOPRAMIDA 10MG TAB C/20
TERAPIA INTENSIVA,5,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
TERAPIA INTENSIVA,6,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA,8,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
Terapia Intensiva Metabolica,5,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
URGENCIAS,15,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
Terapia Intensiva Metabolica,100,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
TERAPIA INTENSIVA,2,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
PEDIATRIA CLINICA,2,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
PEDIATRIA CLINICA,4,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
URGENCIAS,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
AREA DE CHOQUE,2,73.06,*4592 PIPERACILINA4G/TAZOBACTAM500MG AMP
CIRUGIA PEDIATRICA,1,79.21,*0226 KETAMINA 500MG AMP 10ML
AREA  DE CHOQUE,3,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,4,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,4,73.06,*4592 PIPERACILINA4G/TAZOBACTAM500MG AMP
Terapia Intensiva Metabolica,0,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
INFECTOLOGIA,3,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
Terapia Intermedia,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
INFECTOLOGIA,5,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
UNIDAD TOCOQUIRURGICA,5,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
UNIDAD TOCOQUIRURGICA,50,3.73,*1542 OXITOCINA 5UI. AMP C/50
UNIDAD TOCOQUIRURGICA,0,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,2,25.75,*0439 SALBUTAMOL0.5G NEBULIZADOR 10MLC/1
ANESTESIOLOGIA,60,50,*ONDANSETRON 4 MG/ 2ML AMP
URGENCIAS,3,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
URGENCIAS,8,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
Terapia Intermedia,2,0.32,*2307 FUROSEMIDA 40 MG TABLETA C/20
Terapia Intermedia,4,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
Terapia Intermedia,2,0.59,*ACETILSALICILICO 100 MG TAB C/30
TERAPIA INTENSIVA,3,22.99,*2106 TRAMADOL 100MG AMP C/5
TERAPIA INTENSIVA,12,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTENSIVA,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
TERAPIA INTENSIVA,40,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
Terapia Intensiva Metabolica,5,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
Terapia Intensiva Metabolica,6,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
PEDIATRIA CLINICA,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
CIRUGIA GENERAL,4,19.51,*1935 CEFOTAXIMA SODICA 1GR/AMP 4 ML
CIRUGIA GENERAL,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
Terapia Intermedia,3,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
Terapia Intermedia,2,769.72,*4590 TIGECICLINA 50 MG AMP
PEDIATRIA CLINICA,2,5.27,*1973 CLINDAMICINA 300MG/2ML AMP C/1
MEDICINA INTERNA,5,12115.38,*5240.01 INMUNOGLOBU G 6G SAMP 200ML C/1
MEDICINA INTERNA,6,2.24,PI 1006 CALCIO 500MG TABEFERC/12 GE
URGENCIAS,2,7.03,*1955 GENTAMICINA 20MG AMP 1 Ó 2 MLC/1
URGENCIAS,1,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
MEDICINA INTERNA,3,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
MEDICINA INTERNA,8,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
AREA  DE CHOQUE,3,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA  DE CHOQUE,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
AREA  DE CHOQUE,2,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
Terapia Intermedia,6,626.63,LS FOSFOCIL VIAL IV 4 GR C/1
URGENCIAS,15,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
URGENCIAS,5,3.4,*5106 ATORVASTATINA 20MG TAB C/10
Terapia Intermedia,250,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
Terapia Intermedia,3,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
Terapia Intermedia,15,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
URGENCIAS,10,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
URGENCIAS,5,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
URGENCIAS,50,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
MEDICINA INTERNA,50,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
MEDICINA INTERNA,20,10.86,*5386 CLORURO SODIO 17.7% AMP C/100
NEONATOLOGIA,0,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
NEONATOLOGIA,15,10.86,*5386 CLORURO SODIO 17.7% AMP C/100
NEONATOLOGIA,10,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
NEONATOLOGIA,15,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
NEONATOLOGIA,20,615.18,*CITRATO DE CAFEINA 20MG AMP C/10
NEONATOLOGIA,1,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
NEONATOLOGIA,5,26.98,*0615 DOBUTAMINA 250MG AMP 20MLC/1
AREA  DE CHOQUE,10,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
AREA  DE CHOQUE,100,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
URGENCIAS,1,84.79,*2135 FLUCONAZOL100MG AMP 50ML
CIRUGIA GENERAL,2,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
MEDICINA INTERNA,1,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
TERAPIA INTENSIVA,8,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
ENDOSCOPIA,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,12,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA  DE CHOQUE,0,13.6,*1544 ERGOMETRINA 0.2 MG AMP C/50
AREA  DE CHOQUE,4,15.9,*MISOPROSTOL 200MCG TAB C/28
URGENCIAS,2,3.18,*2195 ONDANSETRON 8MG TAB C/10
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
Terapia Intensiva Metabolica,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CPR QUIRÓFANO,5,40.48,GJ TRADOL RETARD TRAMADOL LP100MGC/10TAB
TERAPIA INTENSIVA PEDIATRICA,1,70,*0622 HEPARINA SÓD25 000UI/ 5 ML AMPC/50
TERAPIA INTENSIVA PEDIATRICA,1,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
AREA  DE CHOQUE,2,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
URGENCIAS,1,127.95,*0264 LIDOCAINA 10%/10GR SOL TOPIC 115ML
AREA  DE CHOQUE,4,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA  DE CHOQUE,100,16,*4057 MIDAZOLAM 15MG AMP C/5
AREA  DE CHOQUE,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
MEDICINA INTERNA,0,268.81,PI ERITROPOYETINA A 2000 UI C/6 AMP
ENDOSCOPIA,1,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
ENDOSCOPIA,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
ENDOSCOPIA,3,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
ENDOSCOPIA,1,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
AREA  DE CHOQUE,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
AREA  DE CHOQUE,10,117.7,*4264 ACICLOVIR 250MG C/5 AMP
AREA  DE CHOQUE,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
AREA  DE CHOQUE,3,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
AREA  DE CHOQUE,6,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,5,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
AREA  DE CHOQUE,6,8.84,*OMEPRAZOL 40MG ENV C/14
AREA  DE CHOQUE,10,0.83,*4484 SERTRALINA 50MG TAB C/14
AREA  DE CHOQUE,3,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intensiva Metabolica,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
URGENCIAS,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
AREA  DE CHOQUE,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA  DE CHOQUE,2,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
AREA  DE CHOQUE,1,0.59,*ACETILSALICILICO 100 MG TAB C/30
AREA  DE CHOQUE,1,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA  DE CHOQUE,4,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA  DE CHOQUE,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA  DE CHOQUE,1,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
AREA  DE CHOQUE,2,84.79,*2135 FLUCONAZOL100MG AMP 50ML
Terapia Intermedia,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
AREA  DE CHOQUE,1,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
Terapia Intermedia,40,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
URGENCIAS,3,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
AREA  DE CHOQUE,2,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
AREA  DE CHOQUE,3,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA  DE CHOQUE,3,21.43,2L ACETILCISTEINA 600MG TAB  C/20
Terapia Intermedia,1,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA  DE CHOQUE,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
AREA  DE CHOQUE,6,14.35,*1311 METRONIDAZOL 500MG SI 100ML
Terapia Intensiva Metabolica,4,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
Terapia Intensiva Metabolica,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
Terapia Intermedia,4,769.72,*4590 TIGECICLINA 50 MG AMP
MEDICINA INTERNA,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
Terapia Intensiva Metabolica,3,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,0,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA  DE CHOQUE,6,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
MEDICINA INTERNA,0,2.24,PI 1006 CALCIO 500MG TABEFERC/12 GE
ENDOSCOPIA,1,0.75,*0596 VERAPAMILO 80 MG TAB C/20
URGENCIAS,30,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
ANESTESIOLOGIA,4,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
ANESTESIOLOGIA,50,22.99,*2106 TRAMADOL 100MG AMP C/5
Terapia Intensiva Metabolica,5,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
MEDICINA INTERNA,50,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
Terapia Intermedia,16,42.15,PI 2154 ENOXAPARINASÓD40MG/ 0.4MLJER C/2
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,50,*ONDANSETRON 4 MG/ 2ML AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
ORTOPEDIA,30,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
ORTOPEDIA,20,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
ORTOPEDIA,30,4.35,PI 4359 GABAPENTINA 300MG C/15 CAPS
ORTOPEDIA,20,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
ORTOPEDIA,40,22.99,*2106 TRAMADOL 100MG AMP C/5
NEONATOLOGIA,15,2.21,*CLONIXINATO DE LISINA 250mg C/10 TAB
OTORRINOLARINGOLOGIA,5,115.38,PI PISACAINA 2% C/EPINEFRINA 50ml
Terapia Intermedia,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
Terapia Intensiva Metabolica,1,4166.67,*5105 ESMOLOL 2.5G/10ML AMP C/2
AREA  DE CHOQUE,4,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
URGENCIAS,2,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
URGENCIAS,25,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
URGENCIAS,5,8.84,*OMEPRAZOL 40MG ENV C/14
AREA  DE CHOQUE,10,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,4,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,5,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA  DE CHOQUE,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
Terapia Intermedia,3,6.22,AE DOSIER MOSAPRIDA 2.5 COMP C/30
MEDICINA INTERNA,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
INFECTOLOGIA,1,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
Terapia Intermedia,2,626.63,LS FOSFOCIL VIAL IV 4 GR C/1
URGENCIAS,0,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
PEDIATRIA CLINICA,1,32.8,*2129 AMOXI 1.5GC/CLAV375G S/ORAL60MLC/1
ORTOPEDIA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
ORTOPEDIA,5,22.99,*2106 TRAMADOL 100MG AMP C/5
ORTOPEDIA,3,50,*ONDANSETRON 4 MG/ 2ML AMP
MEDICINA INTERNA,6,12115.38,*5240.01 INMUNOGLOBU G 6G SAMP 200ML C/1
CIRUGIA GENERAL,5,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
QUIROFANOS,4,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,24,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
NEONATOLOGIA,3,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
Terapia Intensiva Metabolica,5,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
QUIROFANOS,20,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
QUIROFANOS,15,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
TERAPIA INTENSIVA,2,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
AREA  DE CHOQUE,15,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
ORTOPEDIA,10,24.44,*CLORURO DE BENZALCONIO 100 GRC/1
QUIROFANOS,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
QUIROFANOS,1,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
MEDICINA INTERNA,4,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
