SERVICIO,PIEZAS SOLICITADAS,PRECIO UNITARIO,MARCA
URGENCIAS,15,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
URGENCIAS,5,3.4,*5106 ATORVASTATINA 20MG TAB C/10
TERAPIA INTERMEDIA,250,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
TERAPIA INTERMEDIA,3,70,*0622 HEPARINA SOD25 000UI/ 5 ML AMPC/50
TERAPIA INTERMEDIA,15,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
URGENCIAS,10,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
URGENCIAS,5,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
URGENCIAS,50,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
MEDICINA INTERNA,50,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
MEDICINA INTERNA,20,10.86,*5386 CLORURO SODIO 17.7% AMP C/100
NEONATOLOGIA,0,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
NEONATOLOGIA,15,10.86,*5386 CLORURO SODIO 17.7% AMP C/100
NEONATOLOGIA,10,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
NEONATOLOGIA,15,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
NEONATOLOGIA,20,615.18,*CITRATO DE CAFEINA 20MG AMP C/10
NEONATOLOGIA,1,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
NEONATOLOGIA,5,26.98,*0615 DOBUTAMINA 250MG AMP 20MLC/1
AREA  DE CHOQUE,10,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
AREA  DE CHOQUE,100,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
URGENCIAS,1,84.79,*2135 FLUCONAZOL100MG AMP 50ML
CIRUGIA GENERAL,2,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
MEDICINA INTERNA,1,11.5,*5255 TRIMET 160MG/SULMET800MG/3MLC/6AMP
TERAPIA INTENSIVA,8,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
ENDOSCOPIA,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,12,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA  DE CHOQUE,0,13.6,*1544 ERGOMETRINA 0.2 MG AMP C/50
AREA  DE CHOQUE,4,15.9,*MISOPROSTOL 200MCG TAB C/28
URGENCIAS,2,3.18,*2195 ONDANSETRON 8MG TAB C/10
CIRUGIA PLASTICA Y RECONSTRUCTIVA,5,70,*0622 HEPARINA SOD25 000UI/ 5 ML AMPC/50
TERAPIA INTENSIVA METABOLICA,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
CPR QUIROFANO,5,40.48,GJ TRADOL RETARD TRAMADOL LP100MGC/10TAB
TERAPIA INTENSIVA PEDIATRICA,1,70,*0622 HEPARINA SOD25 000UI/ 5 ML AMPC/50
TERAPIA INTENSIVA PEDIATRICA,1,37.28,*HEPARINA DE 1000 U.I. 10ML FCO C/1
AREA  DE CHOQUE,2,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
CIRUGIA PLASTICA Y RECONSTRUCTIVA,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
URGENCIAS,1,127.95,*0264 LIDOCAINA 10%/10GR SOL TOPIC 115ML
AREA  DE CHOQUE,4,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,8,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA  DE CHOQUE,100,16,*4057 MIDAZOLAM 15MG AMP C/5
AREA  DE CHOQUE,6,5.1,*4026 BUPRENORFINA 0.3MG/1ML AMP C/6
MEDICINA INTERNA,0,268.81,PI ERITROPOYETINA A 2000 UI C/6 AMP
ENDOSCOPIA,1,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
ENDOSCOPIA,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
ENDOSCOPIA,3,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
ENDOSCOPIA,1,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
AREA  DE CHOQUE,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
AREA  DE CHOQUE,10,117.7,*4264 ACICLOVIR 250MG C/5 AMP
AREA  DE CHOQUE,2,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
AREA  DE CHOQUE,3,0.5,IB 1903 SOLTRIM 80MG/400MG ENV. C/20TAB
AREA  DE CHOQUE,6,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,5,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
AREA  DE CHOQUE,6,8.84,*OMEPRAZOL 40MG ENV C/14
AREA  DE CHOQUE,10,0.83,*4484 SERTRALINA 50MG TAB C/14
AREA  DE CHOQUE,3,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTENSIVA METABOLICA,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
URGENCIAS,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
AREA  DE CHOQUE,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA  DE CHOQUE,2,42.15,PI 2154 ENOXAPARINASOD40MG/ 0.4MLJER C/2
AREA  DE CHOQUE,1,0.59,*ACETILSALICILICO 100 MG TAB C/30
AREA  DE CHOQUE,1,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA  DE CHOQUE,4,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA  DE CHOQUE,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA  DE CHOQUE,1,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
AREA  DE CHOQUE,2,84.79,*2135 FLUCONAZOL100MG AMP 50ML
TERAPIA INTERMEDIA,1,14.35,*1311 METRONIDAZOL 500MG SI 100ML
AREA  DE CHOQUE,1,42.15,PI 2154 ENOXAPARINASOD40MG/ 0.4MLJER C/2
TERAPIA INTERMEDIA,40,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
URGENCIAS,3,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
AREA  DE CHOQUE,2,146.07,*0476 METILPREDNISOLONA 500MG AMP C/50
AREA  DE CHOQUE,3,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA  DE CHOQUE,3,21.43,2L ACETILCISTEINA 600MG TAB  C/20
TERAPIA INTERMEDIA,1,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
AREA  DE CHOQUE,3,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
AREA  DE CHOQUE,6,14.35,*1311 METRONIDAZOL 500MG SI 100ML
TERAPIA INTENSIVA METABOLICA,4,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
TERAPIA INTENSIVA METABOLICA,2,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
TERAPIA INTERMEDIA,4,769.72,*4590 TIGECICLINA 50 MG AMP
MEDICINA INTERNA,2,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
TERAPIA INTENSIVA METABOLICA,3,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
URGENCIAS,0,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
AREA  DE CHOQUE,6,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
MEDICINA INTERNA,0,2.24,PI 1006 CALCIO 500MG TABEFERC/12 GE
ENDOSCOPIA,1,0.75,*0596 VERAPAMILO 80 MG TAB C/20
URGENCIAS,30,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
ANESTESIOLOGIA,4,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
ANESTESIOLOGIA,50,22.99,*2106 TRAMADOL 100MG AMP C/5
TERAPIA INTENSIVA METABOLICA,5,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
MEDICINA INTERNA,50,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTERMEDIA,16,42.15,PI 2154 ENOXAPARINASOD40MG/ 0.4MLJER C/2
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,50,*ONDANSETRON 4 MG/ 2ML AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
ORTOPEDIA,30,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
ORTOPEDIA,20,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
ORTOPEDIA,30,4.35,PI 4359 GABAPENTINA 300MG C/15 CAPS
ORTOPEDIA,20,724.58,*5191 TERLIPRESINA 1MG / 5ML AMP C/1
ORTOPEDIA,40,22.99,*2106 TRAMADOL 100MG AMP C/5
NEONATOLOGIA,15,2.21,*CLONIXINATO DE LISINA 250MG C/10 TAB
OTORRINOLARINGOLOGIA,5,115.38,PI PISACAINA 2% C/EPINEFRINA 50ML
TERAPIA INTERMEDIA,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
TERAPIA INTENSIVA METABOLICA,1,4166.67,*5105 ESMOLOL 2.5G/10ML AMP C/2
AREA  DE CHOQUE,4,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
URGENCIAS,2,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
URGENCIAS,25,0.15,CAPTOPRIL 25MG COMPRIMIDOS CON 30
URGENCIAS,5,8.84,*OMEPRAZOL 40MG ENV C/14
AREA  DE CHOQUE,10,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,4,50,*ONDANSETRON 4 MG/ 2ML AMP
AREA  DE CHOQUE,5,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA  DE CHOQUE,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
TERAPIA INTERMEDIA,3,6.22,AE DOSIER MOSAPRIDA 2.5 COMP C/30
MEDICINA INTERNA,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
INFECTOLOGIA,1,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
TERAPIA INTERMEDIA,2,626.63,LS FOSFOCIL VIAL IV 4 GR C/1
URGENCIAS,0,1245.84,UL 2616LEVETIRACETAM 10G/100M SUSP 300ML
PEDIATRIA CLINICA,1,32.8,*2129 AMOXI 1.5GC/CLAV375G S/ORAL60MLC/1
ORTOPEDIA,2,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
ORTOPEDIA,5,22.99,*2106 TRAMADOL 100MG AMP C/5
ORTOPEDIA,3,50,*ONDANSETRON 4 MG/ 2ML AMP
MEDICINA INTERNA,6,12115.38,*5240.01 INMUNOGLOBU G 6G SAMP 200ML C/1
CIRUGIA GENERAL,5,21.89,*5229 ACIDO ASCORBICO 1GR/10ML AMP C/6
QUIROFANOS,4,13.99,PI 1937 CEFTRIAXONA SOD IV 1GR/AMP C/1
CIRUGIA PLASTICA Y RECONSTRUCTIVA,24,13.31,*1931 AMPICILINA SODICA 500MG AMP 2ML
NEONATOLOGIA,3,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
TERAPIA INTENSIVA METABOLICA,5,339.86,*4154 VASOPRESINA SOL.INY. 20UI AMPC/1
QUIROFANOS,20,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
QUIROFANOS,15,27.49,*0262 LIDOCAINA 2%/1GR AMP C/5
TERAPIA INTENSIVA,2,22.29,PE 2814 HIPROMEL5MG OFTA 0.5% GOT/15ML
AREA  DE CHOQUE,15,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
ORTOPEDIA,10,24.44,*CLORURO DE BENZALCONIO 100 GRC/1
QUIROFANOS,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
QUIROFANOS,1,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
MEDICINA INTERNA,4,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
MEDICINA INTERNA,6,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
TERAPIA INTERMEDIA,32,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
TERAPIA INTERMEDIA,1,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
TERAPIA INTERMEDIA,2,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
URGENCIAS,5,3.45,TE 0523 KAPOSALT SAL POTASIO EFERVTAB/50
TERAPIA INTERMEDIA,2,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
AREA  DE CHOQUE,1,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA  DE CHOQUE,2,0.44,PI 0472 PREDNISONA TAB 5MG C/20
AREA  DE CHOQUE,2,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,0,216.62,*FLUCONAZOL50MG CAP C/10
NEONATOLOGIA,4,316.67,*5292 MEROPENEM SOL. INY. 1G AMP
URGENCIAS PEDIATRICAS,1,257.59,*CLARITROMICINA SUS 250MG/5MLFRAS60MLC/1
URGENCIAS PEDIATRICAS,1,29.54,*CEFTRIAXONA SI IM 500MG 2ML C/1
AREA  DE CHOQUE,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
URGENCIAS,4,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
CIRUGIA GENERAL,6,46.68,*4251 VANCOMICINA 500MG AMP C/1
MEDICINA INTERNA,2,0.84,PI 4356.01 PREGABALINA 75MG TAB C/28
TERAPIA INTENSIVA METABOLICA,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
MEDICINA INTERNA,24,24.71,*5256 CEFALOTINA SOD 1GR/5GR 5ML AMP
TERAPIA INTENSIVA METABOLICA,10,337.37,PI 0247.01 DEXMEDETOMIDIN 2 ML/200 MGC/5
TERAPIA INTENSIVA METABOLICA,4,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
TERAPIA INTENSIVA METABOLICA,2,4.35,PI 4359 GABAPENTINA 300MG C/15 CAPS
AREA  DE CHOQUE,3,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,3,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
GINECO OBSTETRICIA,1,1.8,*KETOROLACO DE 10 MG C/10 TAB
TERAPIA INTERMEDIA,10,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
URGENCIAS PEDIATRICAS,10,22.99,*2106 TRAMADOL 100MG AMP C/5
URGENCIAS PEDIATRICAS,5,5.73,*0611 EPINEFRINA 1MG(1:1000) AMPULA C/50
URGENCIAS PEDIATRICAS,5,2.84,*0204 ATROPINA 1MG/1ML AMPULA C/50
AREA  DE CHOQUE,1,56.8,*1050.01 INSULINA HUM NPHSI100UI/10MLC/1
AREA  DE CHOQUE,1,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
AREA  DE CHOQUE,20,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,20,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
AREA  DE CHOQUE,20,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
AREA  DE CHOQUE,2,0.44,*0572 METOPROLOL 100MG TAB C/20
AREA  DE CHOQUE,2,26.42,*0261 LIDOCAINA 1%500MG AMP C/5
INFECTOLOGIA,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
MEDICINA INTERNA,15,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
ORTOPEDIA,30,6.28,*LEVOTIROXINA SODICA 100MCG C/50 TAB
NEONATOLOGIA,2,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
ORTOPEDIA (CONSULTA),20,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
ORTOPEDIA (CONSULTA),20,22.99,*2106 TRAMADOL 100MG AMP C/5
ORTOPEDIA (CONSULTA),20,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
TERAPIA INTENSIVA METABOLICA,200,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
TERAPIA INTENSIVA METABOLICA,0,5.31,*3629 MAGNESIO1G 8.1MEQSULFA8.1MEQ C/100
TERAPIA INTENSIVA METABOLICA,20,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
AREA  DE CHOQUE,30,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
NEONATOLOGIA,0,268.81,PI ERITROPOYETINA A 2000 UI C/6 AMP
NEONATOLOGIA,20,1.82,*0524 CLORURO POTASIO 1.49G/10ML AMPC/50
NEONATOLOGIA,1,56.8,*1050.01 INSULINA HUM NPHSI100UI/10MLC/1
NEONATOLOGIA,1,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
URGENCIAS,2,4.46,*2620 ACIDO VALPROICO 250MG CAPS C/60
CIRUGIA PLASTICA Y RECONSTRUCTIVA,20,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
CIRUGIA PLASTICA Y RECONSTRUCTIVA,1,0.44,*4184 LOPERAMIDA 2 MG TABLETA C/12
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
AREA  DE CHOQUE,0,46.68,*4251 VANCOMICINA 500MG AMP C/1
AREA  DE CHOQUE,1,645.77,AB KLARICID IV CLARITRO INYEC/500MG AMP
UNIDAD TOCOQUIRURGICA,1,0.36,*5165 METFORMINA 850MG C/30 TAB
CIRUGIA PLASTICA Y RECONSTRUCTIVA,3,12.12,*2156 ESPIRONOLACTONA 100MG TAB C/30
URGENCIAS,10,5.73,*0611 EPINEFRINA 1MG(1:1000) AMPULA C/50
URGENCIAS,1,43.93,*2141 BETAMETASONA 4MG/1ML AMP
INFECTOLOGIA,2,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
UNIDAD TOCOQUIRURGICA,1,8.84,*OMEPRAZOL 40MG ENV C/14
UNIDAD TOCOQUIRURGICA,3,42.15,PI 2154 ENOXAPARINASOD40MG/ 0.4MLJER C/2
MEDICINA INTERNA,4,59.6,RIFAMPICINA 300 MG C/16 CAPS
ANESTESIOLOGIA,100,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
QUIROFANOS,2,39330,*FIBRINOGENO HUMANO 1.5 G/100 ML AMP C/1
GINECO OBSTETRICIA,3,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
AREA  DE CHOQUE,3,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
TERAPIA INTENSIVA METABOLICA,4,4.16,*3620 GLUCONATO CALCIO1G AMPULA C/50
TERAPIA INTENSIVA METABOLICA,2,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
AREA  DE CHOQUE,2,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
AREA  DE CHOQUE,2,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA  DE CHOQUE,3,50.64,*5295.01 CEFEPIMA 1GR SI 10 MLC/1
TERAPIA INTERMEDIA,2,0.44,*0572 METOPROLOL 100MG TAB C/20
MEDICINA INTERNA,10,24.44,*CLORURO DE BENZALCONIO 100 GRC/1
AREA  DE CHOQUE,100,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
URGENCIAS,3,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
AREA  DE CHOQUE,12,72.29,*4059 ROCURONIO BROMURO 50MG/5ML AMPC/12
TERAPIA INTENSIVA METABOLICA,4,250.43,*5099 ADENOSINA 6MG/2ML C/6 AMP
URGENCIAS,6,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,9,0.59,*ACETILSALICILICO 100 MG TAB C/30
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,5,44.01,*4107 AMIODARONA 150MG/3ML AMPULA C/6
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,3,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,4,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,13.54,*2624 FENITOINA SODICA 250MG 5ML AMPC/1
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,14.61,*3617FOSPOTASIODIBAS1550GMONOBAS300GC/50
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,10,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,3,12.3,PI 3253 HALOPERIDOL 5MG AMP C/6
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,23.02,*0474 HIDROCORTISONA 100MG/2ML AMP C/50
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,1,2.91,*0109 METAMIZOL SODICO 1G AMP C/3
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,10,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,2,2.43,*4246.01 CLOPIDOGREL  75MG TAB C/28
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,1,0.79,7C 1272SENOSIDAYB 187MG NORMAL8.6MG C/20
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,7,0.59,*ACETILSALICILICO 100 MG TAB C/30
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,3.4,*5106 ATORVASTATINA 20MG TAB C/10
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,21,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,6,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
DISPENSADOR 3 TERAPIA INTENSIVA ADULTOS,11,22.99,*2106 TRAMADOL 100MG AMP C/5
AREA  DE CHOQUE,1,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
URGENCIAS,2,542.91,*VALPROATO D/ SODIO 500MG AMPULA C/1
URGENCIAS,6,5.84,*3412 INDOMETACINA 100MG SUPOS C/6
AREA  DE CHOQUE,3,1551.02,FI ZINFORO CEFTAROLINA 600MG AMP C/10
AREA  DE CHOQUE,2,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
AREA  DE CHOQUE,3,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA  DE CHOQUE,4,669.6,*4552 SERO ALBUM HUM 10GR/20% AMP 50ML
AREA  DE CHOQUE,1,4.35,PI 4359 GABAPENTINA 300MG C/15 CAPS
AREA  DE CHOQUE,25,44.29,*0244 PROPOFOL 200MG/20ML C/5 AMP
TERAPIA INTERMEDIA,2,126.1,*4326 ACETILCISTEINA20% 400MG/2ML C/5AMP
TERAPIA INTERMEDIA,16,175.24,*FOSFOMICINA IM SOL INY 1GR C/1
TERAPIA INTERMEDIA,2,1.64,*1241 METOCLOPRAMIDA 10MG/2ML AMP C/6
AREA  DE CHOQUE,4,129.68,BM 5721 PARACETAMOL 1G/10MG SI 1X100ML
AREA  DE CHOQUE,3,1.02,*5176 SUCRALFATO 1G C/40 TAB
MEDICINA INTERNA,3,0.53,*0573 PRAZOSINA 1MG CAP/COMP C/30
GINECO OBSTETRICIA,2,0.36,*5165 METFORMINA 850MG C/30 TAB
GINECO OBSTETRICIA,2,20.1,EJ KEPPRA LEVETIRACETAM TAB 500MG C/30
URGENCIAS,1,542.91,*VALPROATO D/ SODIO 500MG AMPULA C/1
URGENCIAS,10,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
URGENCIAS,5,29.43,SH 2142 CLORFENAMINA 10MG/1ML AMP C/5
URGENCIAS,15,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
TERAPIA INTENSIVA,10,578.75,FI DEXMEDETOMIDINA 400MCG AMP C/10
TERAPIA INTENSIVA,8,77.47,*5384 MULTIV ADULTO RETIN 3300UI AMP 5ML
TERAPIA INTENSIVA,5,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,8.84,*OMEPRAZOL 40MG ENV C/14
CIRUGIA PLASTICA Y RECONSTRUCTIVA,50,2.68,PI 3422 ONEMER SOL.INY 30MG/1ML AMPC/3
CIRUGIA PLASTICA Y RECONSTRUCTIVA,50,22.99,*2106 TRAMADOL 100MG AMP C/5
CIRUGIA PLASTICA Y RECONSTRUCTIVA,30,5.43,*1207 BUTILHIOSCINA 20MG/1ML AMPULA C/3
CIRUGIA PLASTICA Y RECONSTRUCTIVA,10,8.03,*0626.01 FITOMENADIONA 10MG AMPULA C/5
URGENCIAS,5,7.08,*GABAPENTINA 400 MG TAB C/30
TERAPIA INTERMEDIA,15,5.15,*3619 BICARSOD.75GR/8.9MEQ/10ML AMP C/50
TERAPIA INTERMEDIA,100,71.17,*0612 NOREPINEFRINA BITARTRATO 4MG C/50
MEDICINA INTERNA,5,115.38,PI PISACAINA 2% C/EPINEFRINA 50ML
MEDICINA INTERNA,6,33.65,*3607 GLUCOSA 50% / 100 ML ENV 50ML
MEDICINA INTERNA,6,37.24,ENOXAPARINA 20MG FCO C/2 JERINGAS 0.2 ML
MEDICINA INTERNA,6,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
INFECTOLOGIA,12,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
AREA  DE CHOQUE,0,1.2,UL 0599 NIFEDIPINO 30MG ENV C/30
AREA  DE CHOQUE,10,3.4,*5106 ATORVASTATINA 20MG TAB C/10
AREA  DE CHOQUE,4,42.15,PI 2154 ENOXAPARINASOD40MG/ 0.4MLJER C/2
AREA  DE CHOQUE,4,56.15,PI 4224 ENOXAPARINA60MG/0.6MLC/2JERINGAS
AREA  DE CHOQUE,2,55.19,PI1051 INSULI RAP REGULAR100UI/ML10MLC/1
PEDIATRIA CLINICA,1,8.17,*4241 DEXAMETASONA 8MG  AMP 2ML
UNIDAD TOCOQUIRURGICA,5,8.84,*OMEPRAZOL 40MG ENV C/14
MEDICINA INTERNA,3,1701.74,S8 5865 COLMESDANT COLIST.SOD 150MG AMP
MEDICINA INTERNA,4,505.09,*LEVETIRACETAM 500MG/5ML C/10FRASCO
AREA  DE CHOQUE,6,23.37,*4254 CEFTAZIDIMA PENTAH 1GR/AMP 3ML
ORTOPEDIA,2,0.97,*2304 ESPIRONOLACTONA 25MG TABLETA C/20
ORTOPEDIA,3,3.56,*2308 FUROSEMIDA 20 MG AMPULA C/5
ORTOPEDIA,0,54.16,*5187 OMEPRAZOL SOD 40 MG AMP 10ML
ORTOPEDIA,1,0.35,LV 1706 ACID FOLICO 5MGTABC/20
UNIDAD TOCOQUIRURGICA,1,345.76,*4301 ERTAPENEM 1G. CON LIOFILIZ INVANZ
CIRUGIA GENERAL,30,19.47,*0242 FENTANILO 0.5 MG AMP C/6
